model,sharpe,variance
./experiments/mlp_v1/b46c578a/model_last.pth,0.3834053899707557,0.0001937962431882552
./experiments/mlp_v1/f2152ba7/model_best_sharpe.pth,0.3721325308305483,0.0002762117794714868
./experiments/mlp_v1/ddb2d117/model_best_sharpe.pth,0.3553374810171815,0.0002200426545797848
./experiments/mlp_v1/eb82b9f6/model_last.pth,0.350574509326399,0.00021931849437520137
./experiments/mlp_v1/e7223d67/model_last.pth,0.34840855916379077,0.00019906430562509345
./experiments/mlp_v1/b4ff8764/model_best_sharpe.pth,0.3451616036992158,0.0004445528847569558
./experiments/mlp_v1/1861bd13/model_last.pth,0.34493399151254733,0.00021256998632050435
./experiments/mlp_v1/69314c2c/model_best_sharpe.pth,0.344710742743882,0.00024330653729245629
./experiments/mlp_v1/1861bd13/model_best_sharpe.pth,0.3440442453456263,0.00021179013258536947
./experiments/mlp_v1/2547cf75/model_best_sharpe.pth,0.34050218389008996,0.00020788851241638085
./experiments/mlp_v1/938d532b/model_best_sharpe.pth,0.33719097831333156,0.00021264139384499255
./experiments/mlp_v1/91a738ef/model_best_sharpe.pth,0.33474761279795295,0.000224424752287087
./experiments/mlp_v1/69314c2c/model_last.pth,0.33466352782551956,0.00024593592281230365
./experiments/mlp_v1/6cece0fb/model_best_sharpe.pth,0.33138232294939773,0.0003042208472187321
./experiments/mlp_v1/e4cec215/model_last.pth,0.33126820923785233,0.0003914833846912169
./experiments/mlp_v1/c253309c/model_best_sharpe.pth,0.3310849811232988,0.00024424514960022563
./experiments/mlp_v1/f0dcdfbb/model_best_sharpe.pth,0.330453316822503,0.00021680182576412472
./experiments/mlp_v1/6f4fac6f/model_last.pth,0.32956057821397616,0.0001813103730898132
./experiments/mlp_v1/62c6fde7/model_last.pth,0.32793417361871063,0.00020121967809877766
./experiments/mlp_v1/ab704788/model_best_sharpe.pth,0.32792051216607976,0.0002043471454876718
./experiments/mlp_v1/03555507/model_best_sharpe.pth,0.3245095751878853,0.0002918022714040074
./experiments/mlp_v1/f40957a7/model_best_sharpe.pth,0.32350455701417097,0.00022596690361717018
./experiments/mlp_v1/dc288648/model_last.pth,0.32268630508122464,0.0002128096762108964
./experiments/mlp_v1/a0d7b5f0/model_best_sharpe.pth,0.3206776614441334,0.0004974017029247215
./experiments/mlp_v1/b46c578a/model_best_sharpe.pth,0.32029126171965083,0.00018913946180946679
./experiments/mlp_v1/c6844051/model_best_sharpe.pth,0.31846593242463583,0.0003143978515075153
./experiments/mlp_v1/a357ae39/model_best_sharpe.pth,0.31700291648626594,0.00024631807309909425
./experiments/mlp_v1/5ecb8dd9/model_last.pth,0.31436592025350246,0.00022880004415960848
./experiments/mlp_v1/7fed2e1a/model_best_sharpe.pth,0.3132562035988859,0.0002750059232456681
./experiments/mlp_v1/ab704788/model_last.pth,0.3113344323585089,0.0003487486363728273
./experiments/mlp_v1/f8668ba4/model_best_sharpe.pth,0.31119879327611205,0.0018704441802195665
./experiments/mlp_v1/c1c6e08d/model_last.pth,0.30919164081009637,0.00027099901004361775
./experiments/mlp_v1/bf737822/model_last.pth,0.3078544338882222,0.02503250326919512
./experiments/mlp_v1/f0dcdfbb/model_last.pth,0.3077961264883971,0.00019686151831449245
./experiments/mlp_v1/3d368983/model_last.pth,0.30719902845410085,0.00023655212465390233
./experiments/mlp_v1/b038354d/model_best_sharpe.pth,0.3048023577829585,0.7960879395378317
./experiments/mlp_v1/e5f373c9/model_best_sharpe.pth,0.30218514318249157,0.00020750429054000534
./experiments/mlp_v1/cc683f85/model_last.pth,0.3016454063205381,0.00021939324473105976
./experiments/mlp_v1/bee2c474/model_last.pth,0.3000515957042455,0.0007388078268488538
./experiments/mlp_v1/94f592cb/model_best_sharpe.pth,0.29970866525617373,0.00023217756860264966
./experiments/mlp_v1/e65d4b9b/model_best_sharpe.pth,0.298008106673173,0.00020340281681541269
./experiments/mlp_v1/dc288648/model_best_sharpe.pth,0.29732502207546146,0.00022311844351134613
./experiments/mlp_v1/631fb517/model_last.pth,0.29694610345556366,0.0002502007140042852
./experiments/mlp_v1/fff94e2d/model_best_sharpe.pth,0.29692133272450755,0.0006257403304672868
./experiments/mlp_v1/fff94e2d/model_last.pth,0.29625345671412817,0.0002239138670520551
./experiments/mlp_v1/f2152ba7/model_last.pth,0.2951282762586598,0.00029245108430894773
./experiments/mlp_v1/5b51d291/model_last.pth,0.29373096914729774,0.0002219166604558274
./experiments/mlp_v1/938d532b/model_last.pth,0.29313875769974795,0.00023523121521481653
./experiments/mlp_v2/321401f5/model_best_sharpe.pth,0.2913249938658406,0.010455770656065323
./experiments/mlp_v1/0a8390a1/model_best_sharpe.pth,0.2893964477216163,0.0002654259582880003
./experiments/mlp_v1/cc683f85/model_best_sharpe.pth,0.2867773519051164,0.00018886427487658288
./experiments/mlp_v1/37965a5f/model_best_sharpe.pth,0.28660462778686135,0.0002484155725109598
./experiments/mlp_v1/0980d60b/model_last.pth,0.28318689523644874,0.0003418485157875846
./experiments/mlp_v1/59d705a0/model_last.pth,0.2817777429563501,0.0002507191981537188
./experiments/mlp_v1/207facef/model_best_sharpe.pth,0.28001101400040096,0.0003296461380306094
./experiments/mlp_v1/abb848ee/model_last.pth,0.2799928921720604,0.003946688871831522
./experiments/mlp_v1/05c3f4a2/model_best_sharpe.pth,0.2780774225021235,0.00018610114600197983
./experiments/mlp_v1/27dcd9f5/model_last.pth,0.2776451447514225,0.00031559511729468043
./experiments/mlp_v1/a357ae39/model_last.pth,0.27595546313536334,0.00024033586617411664
./experiments/mlp_v1/eccb48f8/model_best_sharpe.pth,0.2756045467230743,0.00019516399404203577
./experiments/mlp_v1/d7e4d8e8/model_last.pth,0.27236212098847634,0.0002812610732201251
./experiments/mlp_v2/a026724f/model_best_sharpe.pth,0.27042344800893464,0.0010767261035370605
./experiments/mlp_v1/df7e6079/model_last.pth,0.266633925881303,0.0003012880614295053
./experiments/mlp_v1/a591f9c8/model_last.pth,0.26500184871164695,0.00021195632317889252
./experiments/mlp_v1/b6afbd04/model_last.pth,0.26182805253085867,0.0014656846384845852
./experiments/mlp_v1/c253309c/model_last.pth,0.2606586033583653,0.00023329232324793562
./experiments/mlp_v1/7a914ffe/model_last.pth,0.258937815654128,0.0006348882994165156
./experiments/mlp_v1/37087838/model_best_sharpe.pth,0.258112113146571,0.0025951256562042222
./experiments/mlp_v1/c1c6e08d/model_best_sharpe.pth,0.2580017574593373,0.0002285948144201113
./experiments/mlp_v1/7a914ffe/model_best_sharpe.pth,0.2572767278550199,0.0005156006474254964
./experiments/mlp_v1/04bb75ff/model_best_sharpe.pth,0.2550616469057807,0.00017828915754464407
./experiments/mlp_v1/dcd3aeb7/model_last.pth,0.25397503526671467,0.00020120094146935905
./experiments/mlp_v1/b592bfde/model_best_sharpe.pth,0.2533380435275156,0.00017413170420251952
./experiments/mlp_v1/a0d7b5f0/model_last.pth,0.2505575661755837,0.0004643395349463571
./experiments/mlp_v1/03555507/model_last.pth,0.25000220638490367,0.0002958895981118441
./experiments/mlp_v1/566a59d3/model_last.pth,0.24505030309004117,0.00020382265227958114
./experiments/mlp_v1/f2c38302/model_best_sharpe.pth,0.24077898609221776,0.0018509138683202944
./experiments/mlp_v1/5ecb8dd9/model_best_sharpe.pth,0.24042603960171766,0.00022753549303933796
./experiments/mlp_v1/37965a5f/model_last.pth,0.23974324723732962,0.00028764112635116883
./experiments/mlp_v1/94f592cb/model_last.pth,0.2371337464388434,0.00019029959160923502
./experiments/mlp_v1/a8fc5957/model_last.pth,0.23625520874393574,0.0002422027886770015
./experiments/mlp_v1/a8fc5957/model_best_sharpe.pth,0.23330077133261362,0.0004224628067308016
./experiments/mlp_v1/e5ddfb23/model_last.pth,0.23099758111490468,0.0026244391538612676
./experiments/mlp_v1/1a880ec7/model_best_sharpe.pth,0.22912238090552722,0.014111627603702267
./experiments/mlp_v1/6c5add5b/model_best_sharpe.pth,0.22778158687611663,0.0001983445543013736
./experiments/mlp_v1/f89f919a/model_best_sharpe.pth,0.22538052633197184,0.008592034877045598
./experiments/mlp_v1/2547cf75/model_last.pth,0.22390063227471604,0.00020893441178736387
./experiments/mlp_v1/e9b5d078/model_last.pth,0.22063506472881378,0.0010928535390586195
./experiments/mlp_v1/8d0ea029/model_best_sharpe.pth,0.22034650232541012,0.000261710292258454
./experiments/mlp_v1/edca1221/model_last.pth,0.22019539010609054,0.0002096469390001595
./experiments/mlp_v1/f2c38302/model_last.pth,0.21686302783534547,0.004553859505102914
./experiments/mlp_v1/5eb6c790/model_last.pth,0.2121627936057837,0.00023821343310717342
./experiments/mlp_v1/57a5ff76/model_last.pth,0.21170186360441032,0.00022430603632215095
./experiments/mlp_v1/04bb75ff/model_last.pth,0.21154963434379684,0.0001690792486241723
./experiments/mlp_v1/e65d4b9b/model_last.pth,0.20684581652370818,0.00024918320286322805
./experiments/mlp_v1/e5f373c9/model_last.pth,0.19910313458974718,0.0002257979578164601
./experiments/mlp_v1/6f4fac6f/model_best_sharpe.pth,0.1930763043702437,0.0002006511563999911
./experiments/mlp_v1/566a59d3/model_best_sharpe.pth,0.19186343477371604,0.0002209026125935593
./experiments/mlp_v1/fd69ce42/model_best_sharpe.pth,0.18920602290787727,0.0002490505015883841
./experiments/mlp_v1/05c3f4a2/model_last.pth,0.18909257999709767,0.00020603127988009197
./experiments/mlp_v2/d371ae2a/model_last.pth,0.18705836598188222,0.00042542067865128104
./experiments/mlp_v1/6f445a66/model_last.pth,0.17811033450838326,0.0005174078197782305
./experiments/mlp_v1/f8668ba4/model_last.pth,0.17333536429651025,0.0008314835894136537
./experiments/mlp_v2/994eca26/model_last.pth,0.1727189182809397,0.00031685845906616696
./experiments/mlp_v1/eb82b9f6/model_best_sharpe.pth,0.15746533677044874,0.00023025209622960294
./experiments/mlp_v1/0980d60b/model_best_sharpe.pth,0.156117283190602,0.0003019876671798307
./experiments/mlp_v1/3d368983/model_best_sharpe.pth,0.1446793121417173,0.00023212520771860338
./experiments/mlp_v1/37087838/model_last.pth,0.1269228642973233,0.6157635687932141
./experiments/mlp_v1/d7e4d8e8/model_best_sharpe.pth,0.12641118558167416,0.0002728912275876797
./experiments/mlp_v1/dbe79b34/model_best_sharpe.pth,0.12458400392568622,0.00019088758616432098
./experiments/mlp_v2/d244ac36/model_last.pth,0.11000027550393834,0.0007514151966667451
./experiments/mlp_v2/440f8b0c/model_last.pth,0.10704486459975301,0.004293671601291014
./experiments/mlp_v1/b592bfde/model_last.pth,0.10065796352215871,0.00015128051278928752
./experiments/mlp_v1/097d0575/model_last.pth,0.09610109462215813,0.00019772291406616082
./experiments/mlp_v1/eccb48f8/model_last.pth,0.0840781068622567,0.00018417384086682928
./experiments/mlp_v1/1a880ec7/model_last.pth,0.05602340382311088,0.002228455978250982
./experiments/mlp_v1/097d0575/model_best_sharpe.pth,0.05128498250321089,0.0013058945060356337
./experiments/mlp_v2/a026724f/model_last.pth,0.04683855358761833,0.002205834487832527
./experiments/mlp_v1/0f3df0b3/model_last.pth,0.037626125576743066,0.00029823000342607526
./experiments/mlp_v1/6c5add5b/model_last.pth,0.027114875963161145,0.00020548022939472562
./experiments/mlp_v1/b4ff8764/model_last.pth,-0.011735000907780754,0.00026157887096100703
./experiments/mlp_v1/6f445a66/model_best_sharpe.pth,-0.012040830545334594,0.00030776316047907985
./experiments/mlp_v1/f40957a7/model_last.pth,-0.013761082661102764,0.0002851381784816548
./experiments/mlp_v1/ac81fd51/model_best_sharpe.pth,-0.017047018627398554,0.00039506272764654605
./experiments/mlp_v1/bf737822/model_best_sharpe.pth,-0.018057708227589158,0.055997517729226835
./experiments/mlp_v1/b6afbd04/model_best_sharpe.pth,-0.02289165946968942,0.0007813104548682379
./experiments/mlp_v1/e9b5d078/model_best_sharpe.pth,-0.024839029529149778,0.0003586535057609727
./experiments/mlp_v1/dcd3aeb7/model_best_sharpe.pth,-0.037128544576600704,0.00023192943768065753
./experiments/mlp_v1/f89f919a/model_last.pth,-0.04939783594797493,0.013558574495073139
./experiments/mlp_v1/0211377e/model_last.pth,-0.05402022731174386,0.0002731091724095797
./experiments/mlp_v2/994eca26/model_best_sharpe.pth,-0.06508756921879766,0.0002741534996628507
./experiments/mlp_v2/440f8b0c/model_best_sharpe.pth,-0.06584690911126924,0.09060707304517135
./experiments/mlp_v2/a0c339e1/model_last.pth,-0.07429328611877323,0.00016004602584282544
./experiments/mlp_v1/91a738ef/model_last.pth,-0.09350657398501952,0.0002688342933719778
./experiments/mlp_v1/207facef/model_last.pth,-0.09491173218264909,0.000507613143727151
./experiments/mlp_v1/62c6fde7/model_best_sharpe.pth,-0.09664220222216557,0.0002476468567610057
./experiments/mlp_v1/aa11149f/model_best_sharpe.pth,-0.1041328860702605,0.00031227650270689147
./experiments/mlp_v2/ce0a99fc/model_best_sharpe.pth,-0.11374618999883776,0.0006534262817301278
./experiments/mlp_v2/d371ae2a/model_best_sharpe.pth,-0.11803788793241675,0.00017770404859259966
./experiments/mlp_v1/bee2c474/model_best_sharpe.pth,-0.12009212441135307,0.0002645735488187491
./experiments/mlp_v2/191a6469/model_last.pth,-0.1360100663919918,0.0005130388202965145
./experiments/mlp_v1/fd69ce42/model_last.pth,-0.13740405094509842,0.0002539895159609447
./experiments/mlp_v2/a0c339e1/model_best_sharpe.pth,-0.13826355296673962,0.0005908986977756585
./experiments/mlp_v1/5eb6c790/model_best_sharpe.pth,-0.13850262381676995,0.0002470127280683101
./experiments/mlp_v1/e9e8cfdd/model_last.pth,-0.14918063597106665,0.00021073279215738799
./experiments/mlp_v1/f8f69c30/model_best_sharpe.pth,-0.16195729550522003,0.001085512172166427
./experiments/mlp_v2/321401f5/model_last.pth,-0.16563207028686816,0.00029624782427026264
./experiments/mlp_v1/ac81fd51/model_last.pth,-0.166711167660587,0.0002577695927980836
./experiments/mlp_v2/d244ac36/model_best_sharpe.pth,-0.16741429167069158,0.0008188224066555463
./experiments/mlp_v2/ce0a99fc/model_last.pth,-0.16825404954202466,0.0007447855709568471
./experiments/mlp_v1/0a8390a1/model_last.pth,-0.19172719953759762,0.00025061405258460445
./experiments/mlp_v1/ee2dfd9c/model_last.pth,-0.20596895523090045,0.000209926881505375
./experiments/mlp_v1/8d0ea029/model_last.pth,-0.23551658694351568,0.00027924457007989117
./experiments/mlp_v1/e5ddfb23/model_best_sharpe.pth,-0.23700423102329113,0.00046382531658190637
./experiments/mlp_v1/bbe149bd/model_last.pth,-0.26163060177058844,0.00027053848153175063
./experiments/mlp_v1/edca1221/model_best_sharpe.pth,-0.2842384319886549,0.00023027813400430927
./experiments/mlp_v1/27dcd9f5/model_best_sharpe.pth,-0.31268304871527886,0.00021616168607196183
./experiments/mlp_v1/9d17e45d/model_best_sharpe.pth,-0.3341157852779415,0.0012998496344932362
