model,sharpe,variance
./experiments/mlp_v1/b85185b5/model_best_sharpe.pth,0.4505790341893001,0.00023271547756780302
./experiments/mlp_v1/0b2dd6c5/model_best_sharpe.pth,0.4464500899156964,0.000288319786300363
./experiments/mlp_v1/70e24f1c/model_best_sharpe.pth,0.4442663673032739,0.0036553099212576056
./experiments/mlp_v1/145cf93a/model_last.pth,0.4391329510307547,0.0003112022646064626
./experiments/mlp_v1/c47596d5/model_last.pth,0.4368570290367817,0.00023566495426094661
./experiments/mlp_v1/83d2198b/model_last.pth,0.43590030253200157,0.00020640735760504047
./experiments/mlp_v1/9ad604aa/model_last.pth,0.4339522007571697,0.0005615611413235078
./experiments/mlp_v1/88fab701/model_last.pth,0.43367443235315073,0.004931009400810609
./experiments/mlp_v1/308e9c22/model_last.pth,0.433360838285364,0.0002460051383798371
./experiments/mlp_v1/26c66d4d/model_best_sharpe.pth,0.43222092267361806,0.0003215792356773911
./experiments/mlp_v1/87af64d5/model_last.pth,0.4288057017916673,0.07106647367405462
./experiments/mlp_v1/c29f75c2/model_last.pth,0.4282461477896257,0.00026964980295331154
./experiments/mlp_v1/c3949f16/model_best_sharpe.pth,0.4269998719513236,0.00024973363807577297
./experiments/mlp_v1/b8608275/model_last.pth,0.4261709834865914,0.0003150313526702278
./experiments/mlp_v1/b180ecb3/model_last.pth,0.42537020484622734,0.0015839223700534139
./experiments/mlp_v1/94a5f419/model_best_sharpe.pth,0.4251645230918569,0.001979669074671253
./experiments/mlp_v1/29f2f774/model_best_sharpe.pth,0.4245545842487938,0.00027228925420392017
./experiments/mlp_v1/29bb1860/model_best_sharpe.pth,0.4225361357812387,0.006413299202514756
./experiments/mlp_v1/2252c033/model_best_sharpe.pth,0.4221072341916316,0.0001865288698889294
./experiments/mlp_v1/12ec74ab/model_last.pth,0.4199544069609848,0.0002196052345638881
./experiments/mlp_v1/889cfb97/model_best_sharpe.pth,0.4190829548507821,0.0003935460112280348
./experiments/mlp_v1/d29d90c9/model_best_sharpe.pth,0.4157909698047962,0.00021901323352849437
./experiments/mlp_v1/a91fe3f8/model_last.pth,0.41286229488614057,0.00024845795987219366
./experiments/mlp_v1/5a117de3/model_last.pth,0.411707652293833,0.00021876351935626786
./experiments/mlp_v1/de7730fe/model_best_sharpe.pth,0.4047841189507904,0.00023106879395049022
./experiments/mlp_v1/0b2dd6c5/model_last.pth,0.4045878170323884,0.00023993875432961847
./experiments/mlp_v1/297c4f28/model_last.pth,0.40458381321769415,0.00030169919486115
./experiments/mlp_v1/78b5e15d/model_best_sharpe.pth,0.4005667225014497,0.00042903701288787025
./experiments/mlp_v1/29f2f774/model_last.pth,0.39748585464462854,0.0002686663266792153
./experiments/mlp_v1/ae3c9b78/model_best_sharpe.pth,0.3957640179644034,0.0002207643139156242
./experiments/mlp_v1/e1bd1e5f/model_best_sharpe.pth,0.3949541471209085,0.00025058865785589595
./experiments/mlp_v1/dba83b10/model_best_sharpe.pth,0.39294966238946993,0.00019641852224472085
./experiments/mlp_v1/67b7c40d/model_last.pth,0.3900834503120201,0.00023282459313252695
./experiments/mlp_v1/237b1259/model_last.pth,0.3875645710598851,0.0002299618803600182
./experiments/mlp_v1/e95e3995/model_last.pth,0.3867225966364635,0.00020408098963966125
./experiments/mlp_v1/30ec6411/model_last.pth,0.3856816968745174,0.004849957713523385
./experiments/mlp_v1/3a19d13d/model_last.pth,0.3846335514137501,0.00022441476253020476
./experiments/mlp_v1/d730b616/model_best_sharpe.pth,0.3842122946578098,0.00026505348792971433
./experiments/mlp_v1/8623650e/model_last.pth,0.3827233803957015,0.00017902942282634442
./experiments/mlp_v1/19f074db/model_last.pth,0.38251104502316613,0.0003611004933895381
./experiments/mlp_v1/acce46a4/model_best_sharpe.pth,0.3801100861387398,0.00024870981109383105
./experiments/mlp_v1/e164792e/model_best_sharpe.pth,0.3790521040277665,0.0003260691326191689
./experiments/mlp_v1/d5c1c38e/model_best_sharpe.pth,0.37813457434558423,0.00032764651273166844
./experiments/mlp_v1/7d8cadbd/model_last.pth,0.3780970453928012,0.00019236730348022227
./experiments/mlp_v1/be54ef7b/model_best_sharpe.pth,0.3766376946283159,0.0002071216450323703
./experiments/mlp_v1/6a215ff8/model_best_sharpe.pth,0.3757074539590884,0.00016582147926166215
./experiments/mlp_v1/e89bfe98/model_last.pth,0.37549814454259167,0.0025514822334459916
./experiments/mlp_v1/bf415140/model_best_sharpe.pth,0.37470501318529437,0.00030512789000907526
./experiments/mlp_v1/b180ecb3/model_best_sharpe.pth,0.3745627515434789,0.0009393074267795813
./experiments/mlp_v1/6c0d8dc1/model_last.pth,0.36921668725708146,0.00020958694320805606
./experiments/mlp_v1/b47987b6/model_last.pth,0.3685378121149191,0.00019091486413593065
./experiments/mlp_v1/78b5e15d/model_last.pth,0.36842885903241557,0.00039554306983943506
./experiments/mlp_v1/4ad07bf2/model_last.pth,0.36839839729519025,0.00022621064429145335
./experiments/mlp_v1/7aebd0bc/model_best_sharpe.pth,0.3667861110478215,0.00016270192580608697
./experiments/mlp_v1/b47987b6/model_best_sharpe.pth,0.3656947921119687,0.00020027221930342648
./experiments/mlp_v1/c202cb99/model_last.pth,0.36510803996164237,0.00024342265985507634
./experiments/mlp_v1/2cea1f47/model_best_sharpe.pth,0.3619927477641075,0.0018418247279598425
./experiments/mlp_v1/32905230/model_last.pth,0.359880044577894,0.00019338763555742139
./experiments/mlp_v1/ab0f126c/model_last.pth,0.359744510433418,0.00030636819142500216
./experiments/mlp_v1/74ef8fc0/model_best_sharpe.pth,0.3579942096250894,0.00025878397801921776
./experiments/mlp_v1/a74378fb/model_last.pth,0.3559330564031904,0.00023231912229840606
./experiments/mlp_v1/d29d90c9/model_last.pth,0.35583389122415027,0.00026210788801101637
./experiments/mlp_v1/87af64d5/model_best_sharpe.pth,0.3553083757144523,0.00022392004604790942
./experiments/mlp_v1/af084d27/model_best_sharpe.pth,0.35357194362483463,0.00022114342951252202
./experiments/mlp_v1/33fedfe2/model_best_sharpe.pth,0.3522906745679135,0.00023077007587024264
./experiments/mlp_v1/8623650e/model_best_sharpe.pth,0.3521217062699977,0.0001834338632964387
./experiments/mlp_v1/d5c1c38e/model_last.pth,0.35152871927163254,0.00028456657106725694
./experiments/mlp_v1/07f5c213/model_best_sharpe.pth,0.35148074932273166,0.00033893616595954
./experiments/mlp_v1/8804e985/model_best_sharpe.pth,0.3506705470553538,0.00039045343005937133
./experiments/mlp_v1/810565aa/model_last.pth,0.3506349204861808,0.0005241133008533639
./experiments/mlp_v1/c91abf38/model_best_sharpe.pth,0.35006794828819887,0.0003498378169162968
./experiments/mlp_v1/de7730fe/model_last.pth,0.3497244257156946,0.00020388065984979634
./experiments/mlp_v1/c3949f16/model_last.pth,0.34606707993979136,0.00030242849708901056
./experiments/mlp_v1/94a5f419/model_last.pth,0.3458844335110306,0.0008356531355732777
./experiments/mlp_v1/973ec0e4/model_best_sharpe.pth,0.3436397545141578,0.00021708343148137114
./experiments/mlp_v1/7aebd0bc/model_last.pth,0.34287711179967645,0.00018379877771709465
./experiments/mlp_v1/11f75cb0/model_best_sharpe.pth,0.341257337646399,0.00021708449129720307
./experiments/mlp_v1/ef0b380f/model_best_sharpe.pth,0.3398154278632648,0.0002164188713054792
./experiments/mlp_v1/fcf09112/model_best_sharpe.pth,0.33933525577747714,0.0002704791239586222
./experiments/mlp_v1/5703e35e/model_best_sharpe.pth,0.3391457557448534,0.00022957402515996826
./experiments/mlp_v1/33fedfe2/model_last.pth,0.3386646454393354,0.0002600107584087432
./experiments/mlp_v1/c202cb99/model_best_sharpe.pth,0.3382089998921705,0.00024185822466603156
./experiments/mlp_v1/973ec0e4/model_last.pth,0.3381517030115833,0.00021724412287482298
./experiments/mlp_v1/b5af2cfb/model_last.pth,0.3380303785331443,0.00018267085139248655
./experiments/mlp_v1/e1bd1e5f/model_last.pth,0.33795340486024983,0.00026424054535977476
./experiments/mlp_v1/70937fc5/model_last.pth,0.33637946580114403,0.001965360232627695
./experiments/mlp_v1/5a117de3/model_best_sharpe.pth,0.3361190268654258,0.00023562476768850056
./experiments/mlp_v1/96023f3f/model_last.pth,0.3356197586472876,0.00021090019600904762
./experiments/mlp_v1/cfcb61b4/model_last.pth,0.33519216048286193,0.00027133202661664194
./experiments/mlp_v1/e12610a1/model_last.pth,0.3347093734267279,0.0003291229145604749
./experiments/mlp_v1/b5775a7c/model_best_sharpe.pth,0.33272816185609805,0.00020283494510770807
./experiments/mlp_v1/dddb40c9/model_best_sharpe.pth,0.33266672236222017,0.00022375109782845205
./experiments/mlp_v1/2252c033/model_last.pth,0.3325595722391962,0.00017545417042590455
./experiments/mlp_v1/c9522c9d/model_best_sharpe.pth,0.33249728398919887,0.0002763748084250155
./experiments/mlp_v1/dddb40c9/model_last.pth,0.33230907958201295,0.0002166393193074963
./experiments/mlp_v1/d57892f1/model_best_sharpe.pth,0.3322850143041365,0.0020500167795892347
./experiments/mlp_v1/1bfec0cd/model_last.pth,0.33144324817359766,0.0001804720768325001
./experiments/mlp_v1/56d46495/model_best_sharpe.pth,0.3299862591478546,0.00026993279433502437
./experiments/mlp_v1/a74378fb/model_best_sharpe.pth,0.32994514136324915,0.0002538955730108243
./experiments/mlp_v1/79071422/model_last.pth,0.3291722046318434,0.00023323867469400613
./experiments/mlp_v1/93c8e14e/model_best_sharpe.pth,0.3287775315317925,0.0002869449981997907
./experiments/mlp_v1/10d5cee7/model_best_sharpe.pth,0.32728910749761964,0.00021012443990665115
./experiments/mlp_v1/dba83b10/model_last.pth,0.32639075351086555,0.00022633621359434671
./experiments/mlp_v1/ef0b380f/model_last.pth,0.3255638514377672,0.00025169755550964403
./experiments/mlp_v1/e9a1f54f/model_last.pth,0.32536032429958206,0.0004982795283472446
./experiments/mlp_v1/d169d151/model_last.pth,0.3243879955565631,0.00017234545511839034
./experiments/mlp_v1/1c2724db/model_best_sharpe.pth,0.3241662069959155,0.00023763141049141793
./experiments/mlp_v1/05342486/model_last.pth,0.3236827369370281,0.0003839903361313678
./experiments/mlp_v1/6e8611f5/model_best_sharpe.pth,0.3221019870213467,0.0006298852937591796
./experiments/mlp_v1/1882c73f/model_last.pth,0.31858551650491046,0.0002056267173192568
./experiments/mlp_v1/572ded2b/model_best_sharpe.pth,0.3183592380089359,0.00028860125503623896
./experiments/mlp_v1/19f074db/model_best_sharpe.pth,0.3172874756032475,0.0005647181227321604
./experiments/mlp_v1/bd242763/model_last.pth,0.3166733544877982,0.0006800693987075793
./experiments/mlp_v1/462aac3d/model_best_sharpe.pth,0.31667246243371433,0.00021069099837845953
./experiments/mlp_v1/77272d6b/model_last.pth,0.31589981690126895,0.00022078651745398295
./experiments/mlp_v1/a6f76703/model_last.pth,0.31521400809715133,0.00027182296691047423
./experiments/mlp_v1/485840af/model_best_sharpe.pth,0.31447356772273255,0.00021367453658036888
./experiments/mlp_v1/7fecdc94/model_best_sharpe.pth,0.3140827797136874,0.00026123688257049296
./experiments/mlp_v1/aff84614/model_last.pth,0.3138300691525579,0.0400449068042451
./experiments/mlp_v1/20e16ee5/model_best_sharpe.pth,0.31377750563073686,0.000214365215203958
./experiments/mlp_v1/4cb3e8d9/model_last.pth,0.3134028243591083,0.00023219435663862672
./experiments/mlp_v1/1bf221af/model_best_sharpe.pth,0.3123399188707447,0.00023142534018764964
./experiments/mlp_v1/c29f75c2/model_best_sharpe.pth,0.31068744897670975,0.0002997282380902102
./experiments/mlp_v1/6c0d8dc1/model_best_sharpe.pth,0.30797544890312606,0.0003162865281069161
./experiments/mlp_v1/485840af/model_last.pth,0.30725347501352357,0.00021540493111778125
./experiments/mlp_v1/1f50b68a/model_last.pth,0.3065928882696584,0.0014691352949612335
./experiments/mlp_v1/a0aa757e/model_best_sharpe.pth,0.3040856944948579,0.0003094364768925142
./experiments/mlp_v1/2cea1f47/model_last.pth,0.30323848031902495,0.00021562451420115245
./experiments/mlp_v1/c47596d5/model_best_sharpe.pth,0.3031282094029184,0.0002584519456123386
./experiments/mlp_v1/29f69294/model_last.pth,0.30308290115930725,0.000194791093194334
./experiments/mlp_v1/1bf221af/model_last.pth,0.302697336978803,0.0003085743197140621
./experiments/mlp_v1/adde3316/model_last.pth,0.3024851021771197,0.0002572558396400285
./experiments/mlp_v1/4c54e541/model_last.pth,0.3018041008063425,0.00019564653376443004
./experiments/mlp_v1/10d5cee7/model_last.pth,0.3011780365275973,0.00020989613318952126
./experiments/mlp_v1/c69f8b38/model_last.pth,0.3005605318606644,0.00023347897887185466
./experiments/mlp_v1/49ecd97f/model_last.pth,0.2993016194811165,0.0011595799585328952
./experiments/mlp_v1/428634ac/model_best_sharpe.pth,0.29919332446142416,0.00025100384751416244
./experiments/mlp_v1/70937fc5/model_best_sharpe.pth,0.29852084584159533,0.00019549964258868421
./experiments/mlp_v1/50d3e2c8/model_best_sharpe.pth,0.29828833436541435,0.001261048315256422
./experiments/mlp_v1/79071422/model_best_sharpe.pth,0.2979189594029289,0.0002604582764274904
./experiments/mlp_v1/a6f76703/model_best_sharpe.pth,0.29663498451030407,0.0002968501304770823
./experiments/mlp_v1/d91c7f86/model_best_sharpe.pth,0.29603598501036,0.0002382420054911102
./experiments/mlp_v1/50d3e2c8/model_last.pth,0.2955700194811879,0.0006315086219980281
./experiments/mlp_v1/4cb3e8d9/model_best_sharpe.pth,0.2947440762778875,0.00021612431286874818
./experiments/mlp_v1/e95e3995/model_best_sharpe.pth,0.2930714584412649,0.00034916329273313097
./experiments/mlp_v1/713dd5f0/model_last.pth,0.29077787680283973,0.00018340203788501754
./experiments/mlp_v1/8c32e83b/model_last.pth,0.28991198071239815,0.00023917627846190822
./experiments/mlp_v1/482f2984/model_last.pth,0.2893845427882861,0.000217006182464272
./experiments/mlp_v1/7a25557a/model_best_sharpe.pth,0.28893045183124794,0.00034156729894698845
./experiments/mlp_v1/685e1cac/model_best_sharpe.pth,0.2884191808343987,0.0002439138213679491
./experiments/mlp_v1/61e95a16/model_best_sharpe.pth,0.2877850506622894,0.00022708589473524607
./experiments/mlp_v1/95c596c1/model_best_sharpe.pth,0.2874367862449507,0.00022625870451840625
./experiments/mlp_v1/7a25557a/model_last.pth,0.2870499923660644,0.0002515745624733361
./experiments/mlp_v1/50ba3027/model_last.pth,0.28583983375889643,0.0002318456055711274
./experiments/mlp_v1/6a215ff8/model_last.pth,0.2853061094523176,0.00014348026196485161
./experiments/mlp_v1/bf415140/model_last.pth,0.2848446244204342,0.0001856545233252502
./experiments/mlp_v1/adde3316/model_best_sharpe.pth,0.28477675790159823,0.00029552627658738093
./experiments/mlp_v1/021d37a9/model_best_sharpe.pth,0.2846959680815228,0.0002051049447619793
./experiments/mlp_v1/fcf09112/model_last.pth,0.2837993460529242,0.00026855336145744567
./experiments/mlp_v1/32905230/model_best_sharpe.pth,0.28338820885873717,0.00024776407020716797
./experiments/mlp_v1/8804e985/model_last.pth,0.28240147151347594,0.00039120335472239747
./experiments/mlp_v1/a7d27a2c/model_last.pth,0.2817086653836735,0.00044451998176285205
./experiments/mlp_v1/73697498/model_best_sharpe.pth,0.28108215338835696,0.00023349634192360835
./experiments/mlp_v1/be54ef7b/model_last.pth,0.28034105725139563,0.00020265334404913902
./experiments/mlp_v1/462aac3d/model_last.pth,0.2789869215921338,0.0002553717413491399
./experiments/mlp_v1/c8f320be/model_last.pth,0.27876208194860375,0.00023464312642661368
./experiments/mlp_v1/fae4fe4a/model_last.pth,0.27858761291219086,0.000266437348705526
./experiments/mlp_v1/889cfb97/model_last.pth,0.27763021701458207,0.0002630087484270599
./experiments/mlp_v1/e516f090/model_best_sharpe.pth,0.27758100238144173,0.000239288535822907
./experiments/mlp_v1/b84dffa8/model_last.pth,0.27702267070840864,0.0002595477669580375
./experiments/mlp_v1/ab0f126c/model_best_sharpe.pth,0.27518765268611445,0.00014813273039246015
./experiments/mlp_v1/66ffc9ba/model_last.pth,0.2746879377576243,0.0001860110218812766
./experiments/mlp_v1/25f3cef2/model_best_sharpe.pth,0.2742422727083186,0.00020347766744844908
./experiments/mlp_v1/11f75cb0/model_last.pth,0.27357700444983335,0.0002151034381647755
./experiments/mlp_v1/308e9c22/model_best_sharpe.pth,0.27292314012255514,0.0002536602745553249
./experiments/mlp_v1/3e9bd2c3/model_best_sharpe.pth,0.2698261224620686,0.00022535486052905812
./experiments/mlp_v1/237b1259/model_best_sharpe.pth,0.26945814444517846,0.00023380426812706753
./experiments/mlp_v1/297c4f28/model_best_sharpe.pth,0.26911821123137974,0.00028142781720365083
./experiments/mlp_v1/b6c232db/model_best_sharpe.pth,0.26816340993956944,0.00037941218874432
./experiments/mlp_v1/b4d13338/model_last.pth,0.2670910127650178,0.004293053904099208
./experiments/mlp_v1/b8608275/model_best_sharpe.pth,0.26693065042601727,0.00032036825355676333
./experiments/mlp_v1/f3451c6e/model_best_sharpe.pth,0.2655847751938239,0.011998836392533959
./experiments/mlp_v1/2f807c79/model_last.pth,0.2655654375694463,0.0007399458687829198
./experiments/mlp_v1/15e985a5/model_last.pth,0.26067675678155233,0.0005664610110532682
./experiments/mlp_v1/ae3c9b78/model_last.pth,0.2598397417357133,0.00020815958543292555
./experiments/mlp_v1/7a839172/model_best_sharpe.pth,0.2570111474047079,0.0003083185537176991
./experiments/mlp_v1/b4d13338/model_best_sharpe.pth,0.25686552237316135,0.0037006419569773157
./experiments/mlp_v1/713dd5f0/model_best_sharpe.pth,0.2568037662778356,0.0003054061357814453
./experiments/mlp_v1/9ecd8cb0/model_best_sharpe.pth,0.2556432125090441,0.00018606945734959678
./experiments/mlp_v1/b6c232db/model_last.pth,0.2539179415255436,0.00022560231374002198
./experiments/mlp_v1/bd242763/model_best_sharpe.pth,0.2533181316654249,0.0006695888650570454
./experiments/mlp_v1/2c7de9d2/model_last.pth,0.2527101661897095,0.0009016918708597133
./experiments/mlp_v1/482f2984/model_best_sharpe.pth,0.2510506047409996,0.0002188188614973655
./experiments/mlp_v1/7a709cc4/model_best_sharpe.pth,0.25029917066030694,0.0002767256407727796
./experiments/mlp_v1/572ded2b/model_last.pth,0.24888250380858987,0.0003283678441754762
./experiments/mlp_v1/81211c7e/model_best_sharpe.pth,0.2473207542510201,15.992487074699323
./experiments/mlp_v1/5f21311f/model_last.pth,0.24710939662565073,0.0016047078506349313
./experiments/mlp_v1/f9e23942/model_best_sharpe.pth,0.2464156263171507,0.0026193034406507562
./experiments/mlp_v1/b6b18557/model_last.pth,0.24595955475442008,0.00019264297249777315
./experiments/mlp_v1/af084d27/model_last.pth,0.24559411425705677,0.00024670208300799746
./experiments/mlp_v1/e12610a1/model_best_sharpe.pth,0.2452664409511376,0.00025346173902828683
./experiments/mlp_v1/ad68f323/model_best_sharpe.pth,0.24288850679046628,0.00022627863156609576
./experiments/mlp_v1/3c994cec/model_last.pth,0.24250751044374716,0.00021337558965553208
./experiments/mlp_v1/192d2874/model_best_sharpe.pth,0.24134764157768324,0.00018230566420910908
./experiments/mlp_v1/a492b7ad/model_last.pth,0.238234543592599,0.00026638944282456474
./experiments/mlp_v1/bcac8079/model_last.pth,0.23720118453887395,0.00025880419765960484
./experiments/mlp_v1/97a8f65e/model_best_sharpe.pth,0.23455804077001643,0.0003168311278452687
./experiments/mlp_v1/aa2b4a40/model_last.pth,0.23370326732771726,0.0011044142451631705
./experiments/mlp_v1/03d8088e/model_last.pth,0.23294456878117276,0.0002444205356373764
./experiments/mlp_v1/3708c4e6/model_last.pth,0.2328356261473477,0.00041018891124085493
./experiments/mlp_v1/4dd95275/model_last.pth,0.23271919708496708,0.00034214368296149914
./experiments/mlp_v1/73697498/model_last.pth,0.2322177029639578,0.0002234548392146304
./experiments/mlp_v1/21b511ac/model_best_sharpe.pth,0.23170828728576728,0.0002202304638993907
./experiments/mlp_v1/3e9bd2c3/model_last.pth,0.23141742574652752,0.0002175824996681266
./experiments/mlp_v1/2b814f0a/model_last.pth,0.23109367143385606,0.0005427977596417636
./experiments/mlp_v1/3c994cec/model_best_sharpe.pth,0.23041785173960527,0.00021371018412998265
./experiments/mlp_v1/a0aa757e/model_last.pth,0.2289582490712341,0.0003733835988031346
./experiments/mlp_v1/7f58f57e/model_best_sharpe.pth,0.22829572191153888,0.00023940978244396918
./experiments/mlp_v1/7fecdc94/model_last.pth,0.22751899536154147,0.00019862452873629395
./experiments/mlp_v1/c695d5b0/model_best_sharpe.pth,0.2255393283184432,0.14634189126271946
./experiments/mlp_v1/42085704/model_best_sharpe.pth,0.22496855105588917,0.00039673083073467184
./experiments/mlp_v1/75fbc6f4/model_last.pth,0.22470573219616052,0.00042407826531951667
./experiments/mlp_v1/bcac8079/model_best_sharpe.pth,0.22468295058134632,0.00018931093041669284
./experiments/mlp_v1/1f50b68a/model_best_sharpe.pth,0.21924681103464536,0.00029302429790365397
./experiments/mlp_v1/b7d13e27/model_last.pth,0.218440688321372,0.023484537442777
./experiments/mlp_v1/e516f090/model_last.pth,0.21384493481762207,0.0002549752934849234
./experiments/mlp_v1/ab50bb6c/model_last.pth,0.2125714813235113,0.00021029988129243053
./experiments/mlp_v1/42085704/model_last.pth,0.21159199688708158,0.00025413357798172306
./experiments/mlp_v1/25f3cef2/model_last.pth,0.21020864555480823,0.00021826588994913862
./experiments/mlp_v1/fae4fe4a/model_best_sharpe.pth,0.20915547800275652,0.0003339071027454674
./experiments/mlp_v1/727b6201/model_best_sharpe.pth,0.20851806864483527,0.0005727269102558445
./experiments/mlp_v1/7f58f57e/model_last.pth,0.20844350014069246,0.0003477137347216063
./experiments/mlp_v1/c91abf38/model_last.pth,0.20490242808879108,0.0003026780320871582
./experiments/mlp_v1/9ee59161/model_last.pth,0.20397954049203923,0.0007505639919695159
./experiments/mlp_v1/2c7de9d2/model_best_sharpe.pth,0.20236424264488062,0.00023270070070843812
./experiments/mlp_v1/f4c0f81d/model_last.pth,0.20110937121973654,0.09304784173713883
./experiments/mlp_v1/de7008b2/model_best_sharpe.pth,0.19455915697107165,0.001598895658268105
./experiments/mlp_v1/9ecd8cb0/model_last.pth,0.19403015375540164,0.00021668194866749662
./experiments/mlp_v1/00b92f32/model_best_sharpe.pth,0.18932311078121744,0.000295877115834848
./experiments/mlp_v1/b5af2cfb/model_best_sharpe.pth,0.18828118042094147,0.0002509206884296416
./experiments/mlp_v1/3f04fd82/model_last.pth,0.18388451386117186,0.00298926738338173
./experiments/mlp_v1/727b6201/model_last.pth,0.18075651748770313,0.0002078742811902377
./experiments/mlp_v1/95c596c1/model_last.pth,0.17626735862445134,0.00016926067785156642
./experiments/mlp_v1/11d4958f/model_last.pth,0.1760024189655889,0.00048001183416113873
./experiments/mlp_v1/67f80f0f/model_best_sharpe.pth,0.1696874901735181,0.00019410413373228432
./experiments/mlp_v1/d169d151/model_best_sharpe.pth,0.16339006889306673,0.00017824482885961152
./experiments/mlp_v1/a9d2fc44/model_last.pth,0.16195290870334658,0.00018651715243992944
./experiments/mlp_v1/70e24f1c/model_last.pth,0.16129007939434323,0.0002483015309004079
./experiments/mlp_v1/aff84614/model_best_sharpe.pth,0.15724771038425567,0.0028382183676896816
./experiments/mlp_v1/1c2724db/model_last.pth,0.14993965064236525,0.00030371011942169145
./experiments/mlp_v1/de7008b2/model_last.pth,0.14629308229349816,0.00038750191246086257
./experiments/mlp_v1/445ca5d7/model_last.pth,0.1440905098250826,0.0005545984758859823
./experiments/mlp_v1/89d23497/model_best_sharpe.pth,0.1434917616976724,0.004911629023713747
./experiments/mlp_v1/cc2ae43b/model_last.pth,0.1428107375405762,0.000269501692659834
./experiments/mlp_v1/3e5082e6/model_last.pth,0.13769506534535034,0.007000130294417077
./experiments/mlp_v1/29f69294/model_best_sharpe.pth,0.13689944164189224,0.0001980953232170338
./experiments/mlp_v1/e164792e/model_last.pth,0.13588427736296432,0.00659097965736656
./experiments/mlp_v1/a4693467/model_best_sharpe.pth,0.13398729757547476,0.0005020522978222792
./experiments/mlp_v1/49ecd97f/model_best_sharpe.pth,0.13279608340685548,0.0008211731478180158
./experiments/mlp_v1/f4c0f81d/model_best_sharpe.pth,0.12965846132735,0.0013927593310974473
./experiments/mlp_v1/2b814f0a/model_best_sharpe.pth,0.12720143118685964,0.0016898443696991485
./experiments/mlp_v1/6caead78/model_last.pth,0.12634729938023337,0.0002597827795816703
./experiments/mlp_v1/4dd95275/model_best_sharpe.pth,0.12627847017342678,0.000351836694067634
./experiments/mlp_v1/8dd799e6/model_last.pth,0.12543363300021473,0.00022461258779342508
./experiments/mlp_v1/f3451c6e/model_last.pth,0.12340115280937515,0.0010411900055069998
./experiments/mlp_v1/ab50bb6c/model_best_sharpe.pth,0.1210490770043162,0.00019565695418180442
./experiments/mlp_v1/11d4958f/model_best_sharpe.pth,0.11667953914917242,0.0004931539352970107
./experiments/mlp_v1/1bfec0cd/model_best_sharpe.pth,0.11350534647824337,0.00017361990387305162
./experiments/mlp_v1/767cc1c3/model_last.pth,0.11186363204385832,0.0002060427335914254
./experiments/mlp_v1/05342486/model_best_sharpe.pth,0.11168273630013884,0.0003200314953030468
./experiments/mlp_v1/27b2581e/model_best_sharpe.pth,0.10953631891466556,0.0006047805827370628
./experiments/mlp_v1/e69c10b1/model_best_sharpe.pth,0.10860704143483105,0.00018984320251151893
./experiments/mlp_v1/767cc1c3/model_best_sharpe.pth,0.10638395779774182,0.00020578521721221728
