model,sharpe,variance
./experiments/6f4fac6f/model_best_sharpe.pth,0.4611685690029922,0.00018670402166228562
./experiments/a591f9c8/model_last.pth,0.45818136507769797,0.03736160905414449
./experiments/dbe79b34/model_best_sharpe.pth,0.4574885725413984,0.001087902243113455
./experiments/a4353a3e/model_best_sharpe.pth,0.45330492122341776,0.00040233362302780496
./experiments/aa11149f/model_last.pth,0.45252627138137813,0.0001987213547270421
./experiments/04bb75ff/model_last.pth,0.45148439303479415,0.0002231050960032138
./experiments/c0dd6790/model_best_sharpe.pth,0.4444748814870839,0.00020871771640623547
./experiments/37087838/model_best_sharpe.pth,0.43934434576080617,0.0004953160976081196
./experiments/2547cf75/model_best_sharpe.pth,0.43305769242088005,0.0004106203658793945
./experiments/7a914ffe/model_last.pth,0.43287876235118755,0.0001687742596160388
./experiments/938d532b/model_last.pth,0.42863086810780165,0.00017953821265640895
./experiments/bf737822/model_last.pth,0.4251548139137675,0.0001862556411884728
./experiments/6f445a66/model_last.pth,0.4202358973059628,0.0002111583738717406
./experiments/a357ae39/model_last.pth,0.41640214895476824,0.00019232630763879927
./experiments/f53a5051/model_best_sharpe.pth,0.4155871952517617,0.00047943441228183426
./experiments/a8fc5957/model_last.pth,0.4148723437945246,0.00026087834750023657
./experiments/91a738ef/model_last.pth,0.41276396336488735,0.00021088517360975866
./experiments/b6afbd04/model_last.pth,0.40579441149585554,0.0006822488705004191
./experiments/62c6fde7/model_last.pth,0.40557049275589585,0.004748209878713625
./experiments/be94473f/model_best_sharpe.pth,0.3998007124335211,0.0006118568877658822
./experiments/ac81fd51/model_last.pth,0.3995119597411724,0.0004793569594238915
./experiments/91a738ef/model_best_sharpe.pth,0.3992024261715897,0.00017155564463894205
./experiments/72440097/model_last.pth,0.39881863554974273,0.00036765131406907926
./experiments/8d0ea029/model_best_sharpe.pth,0.39716528593609135,0.00022882435767343032
./experiments/a4353a3e/model_last.pth,0.3970977214422936,0.00016715047120890693
./experiments/e5ddfb23/model_best_sharpe.pth,0.3898048642863098,0.0014945617174661955
./experiments/05c3f4a2/model_best_sharpe.pth,0.38818614390744255,0.00017987919824503682
./experiments/b6afbd04/model_best_sharpe.pth,0.3851794215531861,0.00039066239393064896
./experiments/681b6f22/model_last.pth,0.37908128560686055,0.0004976664455452957
./experiments/57a5ff76/model_last.pth,0.37752472702619216,0.0003409108853108321
./experiments/ddb2d117/model_last.pth,0.37592847023534615,0.0003662106900160356
./experiments/c253309c/model_best_sharpe.pth,0.3736438666440116,0.000319229781927491
./experiments/edbf8ca3/model_last.pth,0.37345603522782206,0.00022700532039529757
./experiments/8d0ea029/model_last.pth,0.36654591645857654,0.04210356287173368
./experiments/fd69ce42/model_best_sharpe.pth,0.365476546131469,0.00018509167185216504
./experiments/3834680f/model_best_sharpe.pth,0.3651146412167443,0.00036151574259964353
./experiments/c0dd6790/model_last.pth,0.3647629992866857,0.00017126752531022572
./experiments/429da7a5/model_last.pth,0.3620484204402126,0.0002446497776408044
./experiments/254406d2/model_last.pth,0.3619227661943505,0.0004908893362673747
./experiments/097d0575/model_last.pth,0.3586572733521986,0.0005160365216649497
./experiments/f49ce786/model_last.pth,0.34841250454233536,0.00023683112846858436
./experiments/d7e4d8e8/model_best_sharpe.pth,0.3459965660635463,0.0003600787907122711
./experiments/0c7fef95/model_last.pth,0.34564562761607437,0.00031089330163534823
./experiments/254406d2/model_best_sharpe.pth,0.3455234040977126,0.018197422610905855
./experiments/65d35413/model_last.pth,0.343873021599507,0.00020233117067079416
./experiments/eccb48f8/model_best_sharpe.pth,0.343067451449369,0.028390753167045403
./experiments/e9e8cfdd/model_last.pth,0.34140612036882934,0.00019602999504478747
./experiments/8d20260d/model_last.pth,0.3411539364545248,0.00021361711238555408
./experiments/bbe149bd/model_best_sharpe.pth,0.3406827320635031,0.00018854879380517266
./experiments/0a8390a1/model_best_sharpe.pth,0.3393736571653792,0.0002203635991292516
./experiments/19b135d6/model_last.pth,0.33927731721557486,0.00020070254976115365
./experiments/edca1221/model_last.pth,0.33860203342016326,0.0003304335601202939
./experiments/2ee7f2ea/model_last.pth,0.33765331195092585,0.00040679976997553836
./experiments/cc683f85/model_best_sharpe.pth,0.3375268642984972,7.512896480717669
./experiments/a8fc5957/model_best_sharpe.pth,0.33604568285399244,0.00033681250980381193
./experiments/d7e4d8e8/model_last.pth,0.33143990458593275,0.0001853505361901371
./experiments/e9b5d078/model_best_sharpe.pth,0.32893483904313764,0.00025689895135168583
./experiments/523a371a/model_best_sharpe.pth,0.3286884186667635,0.00019236000807267922
./experiments/dc288648/model_best_sharpe.pth,0.3244678267066737,0.0005652407770128423
./experiments/ac81fd51/model_best_sharpe.pth,0.323761727025436,0.0003449215831708819
./experiments/df7e6079/model_last.pth,0.3207825093119135,0.00019784734900655604
./experiments/dcd3aeb7/model_best_sharpe.pth,0.3199726010836543,0.00016414686972121865
./experiments/33d3bf8a/model_last.pth,0.319827594926077,0.03321855709263768
./experiments/fd69ce42/model_last.pth,0.3145129865250218,0.08215358532305063
./experiments/72440097/model_best_sharpe.pth,0.31435240888444754,0.0002235432611937063
./experiments/bbe149bd/model_last.pth,0.313461442537241,0.00020686602051143928
./experiments/a606cbb1/model_last.pth,0.31336863710555424,0.00020922398996906164
./experiments/f8668ba4/model_last.pth,0.3118855451804546,0.0061581435330229205
./experiments/5b51d291/model_last.pth,0.3107048581196102,0.013075958736843573
./experiments/cc683f85/model_last.pth,0.3078094808571321,0.0006837796230376688
./experiments/f89f919a/model_last.pth,0.30208605504897396,0.0004474428528425988
./experiments/c1c6e08d/model_last.pth,0.30028582871495585,0.00024435018637803475
./experiments/e7504727/model_last.pth,0.30020215661753463,0.00020942004809478113
./experiments/34d49830/model_last.pth,0.2990187674413197,0.0001543057792347207
./experiments/59d705a0/model_last.pth,0.2960272727018868,0.00021236286103109246
./experiments/7725ab7b/model_last.pth,0.2845431654557065,0.0001997358972623337
./experiments/566a59d3/model_last.pth,0.2770246633934529,0.00021938804246102249
./experiments/abb848ee/model_last.pth,0.2762618573508191,0.0002800675159630525
./experiments/b46c578a/model_best_sharpe.pth,0.2755900070102245,0.00032633425567838955
./experiments/f0dcdfbb/model_best_sharpe.pth,0.27354443918387955,0.0002737894865923441
./experiments/ab704788/model_last.pth,0.2724451767858104,0.0002823441565141687
./experiments/f2152ba7/model_best_sharpe.pth,0.2710321175502236,0.0002186863731725595
./experiments/0980d60b/model_best_sharpe.pth,0.2691814259160257,0.000221595539410428
./experiments/59d705a0/model_best_sharpe.pth,0.2651156901221098,0.000199169127087289
./experiments/fa26a8aa/model_best_sharpe.pth,0.26322435951324546,0.0007781014912787118
./experiments/f89f919a/model_best_sharpe.pth,0.2610635915414046,0.024965819414745325
./experiments/7a914ffe/model_best_sharpe.pth,0.2600666861649213,0.000241601304167261
./experiments/7117e861/model_last.pth,0.254662405445526,0.00018508748042176922
./experiments/37965a5f/model_best_sharpe.pth,0.25383166968909743,0.15792304700087711
./experiments/1861bd13/model_last.pth,0.25078258917044094,0.00019313144389201018
./experiments/5eb6c790/model_best_sharpe.pth,0.24412829582204418,0.00022360784696675166
./experiments/8414e444/model_best_sharpe.pth,0.24335010503731516,0.02403826933659422
./experiments/2ee7f2ea/model_best_sharpe.pth,0.24088809060677366,0.00018429565189081933
./experiments/37087838/model_last.pth,0.24017308334036516,0.0008324888057518512
./experiments/2ad8dd48/model_last.pth,0.23767034702315898,0.00027010886235047875
./experiments/3564adf1/model_last.pth,0.23695988751131616,0.00019828915166683343
./experiments/abb848ee/model_best_sharpe.pth,0.23131981846768337,0.006547666198900635
./experiments/e7223d67/model_last.pth,0.23015182496653314,0.0014463077082435788
./experiments/03555507/model_last.pth,0.2296316594700298,0.0002089993440571175
./experiments/398c6599/model_best_sharpe.pth,0.22582217216914088,0.08642999443148547
./experiments/8a4b9313/model_last.pth,0.22522515325870368,0.0015894234952817893
./experiments/b4ff8764/model_last.pth,0.22221765616862335,0.00022113695262942462
./experiments/b4ff8764/model_best_sharpe.pth,0.22012143438438497,0.0002433347089083249
./experiments/27dcd9f5/model_last.pth,0.21243437344742436,0.0002191359707765003
./experiments/32c869f3/model_last.pth,0.21034652306800378,0.00018171139257591222
./experiments/0211377e/model_best_sharpe.pth,0.20370034666556064,0.0005790740580887077
./experiments/0211377e/model_last.pth,0.2009167566702648,0.00022471178770388424
./experiments/69314c2c/model_best_sharpe.pth,0.19913505636135756,0.0014096958252366365
./experiments/eb82b9f6/model_last.pth,0.19583484162578213,0.0014503885763865825
./experiments/34d49830/model_best_sharpe.pth,0.1845356207071099,0.0013368225728442383
./experiments/631fb517/model_best_sharpe.pth,0.1837329878440444,0.00027689633076475684
./experiments/da6ba00d/model_best_sharpe.pth,0.18298964340954305,0.014144570212316746
./experiments/e9b5d078/model_last.pth,0.18113472599642355,0.05781221910359284
./experiments/0c7fef95/model_best_sharpe.pth,0.17607496188627686,0.0002403005785637226
./experiments/9988dd89/model_last.pth,0.1754800239081447,0.07349367338275521
./experiments/ddb2d117/model_best_sharpe.pth,0.1649290467642343,0.00019057106962304987
./experiments/e5ddfb23/model_last.pth,0.16297227888239832,0.00019942804460923176
./experiments/32c869f3/model_best_sharpe.pth,0.16291512905054048,0.0016408466419018351
./experiments/dcd3aeb7/model_last.pth,0.15623093921090295,0.00022816709483611773
./experiments/1861bd13/model_best_sharpe.pth,0.11994711147168924,0.004702293753102596
./experiments/c08587e9/model_best_sharpe.pth,0.1182338091169476,0.010130070219918047
./experiments/207facef/model_best_sharpe.pth,0.11725943715562945,0.18385335169660041
./experiments/a0d7b5f0/model_best_sharpe.pth,0.11675630500336154,0.0015389629215773564
./experiments/c253309c/model_last.pth,0.10610820393352172,0.06576966216341912
./experiments/b46c578a/model_last.pth,0.10437624644348414,0.002234966981739636
./experiments/bee2c474/model_best_sharpe.pth,0.09182542481469605,0.00019576824288285535
./experiments/207facef/model_last.pth,0.0878874782149804,0.00023477862802332426
./experiments/a606cbb1/model_best_sharpe.pth,0.08279812527893858,0.0001677577657921302
./experiments/5e90c4e9/model_best_sharpe.pth,0.07807908708251939,0.002342260476144284
./experiments/3834680f/model_last.pth,0.07784341989152649,0.0001960731099987512
./experiments/8b56627e/model_best_sharpe.pth,0.07630363010605272,0.00031205391062169227
./experiments/938d532b/model_best_sharpe.pth,0.06870287446286359,0.0040923802940381416
./experiments/7fed2e1a/model_last.pth,0.060219352209302635,0.00022988686083790088
./experiments/eb82b9f6/model_best_sharpe.pth,0.05110193780696276,0.0020758184336539145
./experiments/681b6f22/model_best_sharpe.pth,0.044573471272809195,0.002460259531278973
./experiments/e5f373c9/model_best_sharpe.pth,0.040651625384649344,0.0012367561175065341
./experiments/7fed2e1a/model_best_sharpe.pth,0.028081337443273274,0.00023354554135173624
./experiments/2547cf75/model_last.pth,0.025305859583107333,0.0002189546289316104
./experiments/5b51d291/model_best_sharpe.pth,0.02425531729610247,0.0011989524814893294
./experiments/7117e861/model_best_sharpe.pth,0.014739433105018573,0.00022182935534773197
./experiments/dbe79b34/model_last.pth,0.008561608571722938,0.0002458323574717148
./experiments/8a4b9313/model_best_sharpe.pth,-0.0007860545712913945,0.17153317119965625
./experiments/0980d60b/model_last.pth,-0.00499089116247692,0.0017301821885331507
./experiments/09eef0fe/model_best_sharpe.pth,-0.007172724948446088,0.001212567903020259
./experiments/9d17e45d/model_last.pth,-0.011084676211259942,0.008703615407803124
./experiments/1a880ec7/model_last.pth,-0.01636200210803805,0.0002544096784096303
./experiments/7a6f3622/model_last.pth,-0.01782376588670741,0.00032558056730763794
./experiments/0a8390a1/model_last.pth,-0.020869489244748764,0.00023536102983166105
./experiments/04bb75ff/model_best_sharpe.pth,-0.02089668333450322,0.00029560186154625235
./experiments/df7e6079/model_best_sharpe.pth,-0.030215723340393817,0.00029856070699358435
./experiments/7725ab7b/model_best_sharpe.pth,-0.035534017329647914,0.00985734245213794
./experiments/fcfdb76a/model_last.pth,-0.03855403667410239,0.0002612267713457742
./experiments/d603bd0a/model_last.pth,-0.052981269766269094,0.00023762348186688863
./experiments/ee2dfd9c/model_best_sharpe.pth,-0.053717248769533564,0.0037352958872870325
./experiments/94f592cb/model_best_sharpe.pth,-0.058969036380801934,0.003266107144281268
./experiments/09eef0fe/model_last.pth,-0.06281334234511776,0.0002731619025203785
./experiments/3564adf1/model_best_sharpe.pth,-0.0786707590898245,0.00028049806767972934
./experiments/f49ce786/model_best_sharpe.pth,-0.0864396184971261,0.0002760253188877443
./experiments/f8f69c30/model_best_sharpe.pth,-0.08826132718473657,0.0003501750109382899
./experiments/5699e47c/model_best_sharpe.pth,-0.10921401601034204,0.0033553509434995363
./experiments/be94473f/model_last.pth,-0.1133138430419762,0.0002816268688319373
./experiments/05c3f4a2/model_last.pth,-0.12051754076611797,0.0002510701494307899
./experiments/e9e8cfdd/model_best_sharpe.pth,-0.12615291352851543,0.00428417704404193
./experiments/37965a5f/model_last.pth,-0.13188546308240168,0.00033121017346022006
./experiments/6c5add5b/model_best_sharpe.pth,-0.13432017119672565,0.00330724670987161
./experiments/66e800d6/model_last.pth,-0.1394593814333121,0.0002900458951445322
./experiments/8d20260d/model_best_sharpe.pth,-0.15853811970428044,0.0019667099425540193
./experiments/9d17e45d/model_best_sharpe.pth,-0.1588790788780783,0.00032735031144278347
./experiments/66e800d6/model_best_sharpe.pth,-0.16362436017821674,0.00026356089773852217
./experiments/e5e18652/model_last.pth,-0.1676440801064107,0.0002904385040896623
./experiments/a591f9c8/model_best_sharpe.pth,-0.18534050668162672,0.0002911452385840818
./experiments/e65d4b9b/model_best_sharpe.pth,-0.19052772908066018,0.002815690950717463
./experiments/f2c38302/model_best_sharpe.pth,-0.1918265408483057,0.001948157618807225
./experiments/65d35413/model_best_sharpe.pth,-0.20646231244694546,0.016731178752660145
./experiments/ee2dfd9c/model_last.pth,-0.21506247443916954,0.007401651468456524
./experiments/2850f63e/model_best_sharpe.pth,-0.22352408070886373,2.0880448498519812
./experiments/9988dd89/model_best_sharpe.pth,-0.23880619164294875,0.03131959377552071
./experiments/631fb517/model_last.pth,-0.24040450879833625,0.0021819189858362006
./experiments/edca1221/model_best_sharpe.pth,-0.25043380303359664,0.01045444824986812
./experiments/da6ba00d/model_last.pth,-0.25946695475415943,0.006445081232897365
./experiments/b592bfde/model_best_sharpe.pth,-0.27645218327213406,0.3942818253953033
